name,album,artist,id,release_date,popularity,mood,lyrics_available,duration_ms,tempo,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,valence,key,mode,time_signature
Ek Anjaan Ladki,Love In Nepal,Sonu Nigam,2UWVVDVgNB0yPnfAXnPNCH,2003-08-08,6,calm,True,60000,187.5,0.0009456559710203,0.3140257704185922,1.0,0.0,1.0,-16.303926467895508,0.1020296066999435,0.3069251410999904,7,1,7
Love In Nepal,Love In Nepal,"Sonu Nigam, Sapna Mukherjee",4pd0KwBKO4OsuIJhltcO81,2003-08-08,4,calm,False,60000,187.5,0.0009456559710203,0.3140257704185922,1.0,0.0,1.0,-16.303926467895508,0.1020296066999435,0.3069251410999904,7,1,7
Bolo Kya Khayal Hai (Instrumental),Love In Nepal,Vishal-Shekhar,0f1TnWvjBQ5jfbAndsmt6z,2003-08-08,3,calm,True,60000,178.20581896551724,0.0016374150833179,0.1814907770776896,0.5318662151694298,0.028345557707277,1.0,-28.449115753173828,0.1039124727249145,0.1922368892837226,7,1,7
Sutta Maar Le,Love In Nepal,"Sonu Nigam, Hema Sardesai",26bOUkUwcRYHBYHGtRqyGO,2003-08-08,3,energetic,True,60000,100.44642857142856,0.0019353567959384,0.3163152939477426,1.0,0.0,1.0,-21.875316619873047,0.1052997410297393,0.388076368378301,7,1,7
Mushkil Hai (Instrumental),Love In Nepal,Anu Malik,3EmtVuSSMcOmyD8AJijRdW,2003-08-08,3,calm,True,25402,181.4516129032258,0.0013160755349924,0.3139830876757976,0.5294705554842949,0.0,1.0,-26.83412170410156,0.0902309864759445,0.3701719234196642,4,1,7
Katra Katra,Love In Nepal,Sunidhi Chauhan,3hr0ZNIKqTY5FQA4WLVVme,2003-08-08,6,calm,True,60000,87.890625,0.0014332180543534,0.2468415337273373,1.0,0.0,1.0,-14.876413345336914,0.0899334102869033,0.2619373517382483,9,1,7
Mushkil Hai,Love In Nepal,Sonu Nigam,1JEkQjeKYeoVGmwWhGZLFe,2003-08-08,6,calm,True,60000,127.8409090909091,0.0010706171740364,0.2525124005732314,1.0,0.546151404692099,1.0,-20.527156829833984,0.0855184867978096,0.361305759451508,9,1,7
Janam Deewane,Yeh Lamhe Judaai Ke,Mohammad Aziz,0JVeRGRZvWyOS8JXbhGT1N,2021-06-27,10,energetic,True,60000,100.44642857142856,0.0017035470233675,0.2403548396951652,1.0,0.0214727557235105,1.0,-12.133551597595217,0.09212177246809,0.2087177118652313,8,0,7
Kabhi Dil,Yeh Lamhe Judaai Ke,Mohammad Aziz,3kX3ycLePhsDBQgSLJxzF3,2021-06-27,10,sad,True,60000,87.890625,0.0010933844453652,0.3083679220916281,1.0,0.0,1.0,-13.53834342956543,0.0935962498188018,0.197707618139242,7,1,7
Kal ham jisse mile,Yeh Lamhe Judaai Ke,Mohammad Aziz,3ZDAoMRoM5vYxaBSJRAEC2,2021-06-27,11,calm,True,60000,96.98275862068964,0.0010681982540185,0.3496609283349626,0.9800821542739868,0.0131885451001536,1.0,-21.705760955810547,0.0892407298088073,0.3131125435500408,10,0,7
Kasam Dil,Yeh Lamhe Judaai Ke,"Mohammad Aziz, Anuradha Paudwal",0xIOF9L1pPQhFFwmz8aU6q,2021-06-27,12,calm,True,60000,152.02702702702703,0.0013848735393805,0.4408665022051635,1.0,0.0062405290247348,1.0,-15.288188934326172,0.0872899368405342,0.3267062205435032,8,0,7
Maine Pyar Tumhi Se Kiya,Yeh Lamhe Judaai Ke,Mohammad Aziz,5pY1gQDdlGzwkLdWEY1fLF,2021-06-27,9,calm,True,60000,98.6842105263158,0.0013161910522629,0.3518384926013153,1.0,0.002982145580111,1.0,-19.851673126220703,0.092058390378952,0.2594455409858079,6,0,7
Mere Dil Ko Kare Bekaboo,Yeh Lamhe Judaai Ke,Mohammad Aziz,2sgSi7UuTsHhOXoXwA8E9x,2021-06-27,20,energetic,True,60000,122.28260869565216,0.0015872203336636,0.4092354067610202,0.984845608472824,0.0231076962430437,1.0,-21.520233154296875,0.0864530876278877,0.2921668753690189,7,1,7
Mujhe Jeene Nahin Deti Hai Yad Teri,Yeh Lamhe Judaai Ke,Mohammad Aziz,0RNLFAjiKlAPu101M3vMrc,2021-06-27,11,sad,True,60000,90.7258064516129,0.0011945361371719,0.769030818132332,0.8243823796510696,0.0121724720325018,1.0,-22.514938354492188,0.0933979377150535,0.4069645843865652,0,1,7
Nishana Ho Gaya,Yeh Lamhe Judaai Ke,Mohammad Aziz,40ZLHVvzqbfPxCPOUyzEBa,2021-06-27,8,happy,True,60000,104.16666666666669,0.0009759844763647,0.4598626910771418,1.0,0.0006315292212329,1.0,-12.545397758483888,0.0869714096188545,0.3246304925968883,9,1,7
O Dil Dardi,Yeh Lamhe Judaai Ke,Mohammad Aziz,6VpBpSK1x5ZRxjxG63x2U8,2021-06-27,10,sad,True,60000,156.25,0.0018581807329473,0.4371588280139086,0.923880860209465,0.0255704974429355,1.0,-23.31755828857422,0.1009176075458526,0.2936275483930285,11,1,7
Rahti Hun Main Delhi Mein,Yeh Lamhe Judaai Ke,Mohammad Aziz,6QlCwr3ohxAq19OFbhq462,2021-06-27,14,energetic,True,60000,137.1951219512195,0.0013161886040336,0.4556368798324742,1.0,0.0,1.0,-13.18082046508789,0.0897894203662872,0.3752337093274069,0,1,7
Tera Naam Lene Ki,Yeh Lamhe Judaai Ke,Mohammad Aziz,1Cnob3tEi2jZk3YbT0Zx5L,2021-06-27,27,calm,True,60000,137.1951219512195,0.0020618450663197,0.2977934131154461,1.0,0.0002754812634519,1.0,-25.532350540161133,0.0988469645380973,0.2413931088173047,7,1,7
Dhuan Dhuan - Instrumental,Tumsa Nahin Dekha A Love Story,Richard Clayderman,4Rqy0ln5oxXJw1Feo8nAVp,2004-09-24,28,calm,True,60000,112.5,0.0014384038492191,0.2720419147707074,1.0,0.0,1.0,-23.15928840637207,0.0914691314101219,0.2166474923968369,2,1,7
Woh Humse Khafa Hain,Tumsa Nahin Dekha A Love Story,"Udit Narayan, Shreya Ghoshal",63YWDr6XUXK8yE5Woy9Bym,2004-09-24,42,sad,True,60000,140.625,0.0010546132184203,0.3227108583474048,1.0,0.0,1.0,-20.90080451965332,0.0828160569071769,0.2623766218731345,0,1,7
Dhanak Ka Rang,Tumsa Nahin Dekha A Love Story,Shreya Ghoshal,5WXlpsmPbiIEcOm24vmJ5g,2004-09-24,37,happy,True,60000,152.02702702702703,0.0013008954919137,0.3660894313233203,1.0,0.0,1.0,-21.9951400756836,0.0969726741313934,0.2474087123922752,0,1,7
Maine Soch Liya,Tumsa Nahin Dekha A Love Story,"Udit Narayan, Shreya Ghoshal",65g87gzTcxYuzElj3VQsau,2004-09-24,51,happy,True,60000,160.71428571428572,0.0010844447826851,0.3827010614779594,1.0,0.0144377613993038,1.0,-20.81913948059082,0.0903701186180114,0.3203411590553896,7,1,7
Tanhaiyan,Tumsa Nahin Dekha A Love Story,Sonu Nigam,427PXjCSinPKTdMPrxYLI6,2004-09-24,32,sad,True,60000,95.33898305084746,0.0013216725804991,0.1822015495856292,1.0,0.0,1.0,-12.3643159866333,0.0892831608653068,0.2817566069081599,3,0,7
Mujhe Tumse Mohabbat Hai,Tumsa Nahin Dekha A Love Story,"Shreya Ghoshal, Shaan",0kfAR4X0jQfyXcUSieDmz7,2004-09-24,51,calm,True,60000,130.8139534883721,0.001096728320642,0.4469569993112335,0.987095907330513,0.0,1.0,-22.68109893798828,0.074598990380764,0.2912558223391195,4,1,7
Yeh Dhuan Dhuan,Tumsa Nahin Dekha A Love Story,"Roop Kumar Rathod, Shreya Ghoshal, Richard Clayderman",14iNm2MPW5dTMld0ulDAtk,2004-09-24,43,calm,True,60000,112.5,0.0014300626255132,0.2763740439199698,0.8030162006616592,0.0,1.0,-24.20255279541016,0.0896308198571205,0.2179563655937343,2,1,7
Bheed Mein,Tumsa Nahin Dekha A Love Story,"Udit Narayan, Shreya Ghoshal",5qihkhcLqQ7EqqyNKj7n0a,2004-09-24,52,sad,True,60000,80.35714285714286,0.0012134852307948,0.3056535608947298,1.0,0.0,1.0,-19.87481117248535,0.094060979783535,0.3899812312979074,9,1,7
Mujhe Tumse Mohabbat Hai - Remix,Tumsa Nahin Dekha A Love Story,"Shreya Ghoshal, Shaan",0cIqctTS9MwA5BoAq2bEo0,2004-09-24,41,calm,True,60000,130.8139534883721,0.001096728320642,0.4469569993112335,0.987095907330513,0.0,1.0,-22.68109893798828,0.074598990380764,0.2912558223391195,4,1,7
Bade Nazuk Daur Se,Run (Original Motion Picture Soundtrack),"Alka Yagnik, Kumar Sanu",6SwIJMZgfnyFkyd4XF2zEM,2004-05-14,25,calm,True,60000,95.33898305084746,0.0010188487177854,0.3546904161482403,1.0,0.1292198566994138,1.0,-16.10959243774414,0.0953248888254165,0.323210942936207,9,1,7
Chain Ho Chain Ho,Run (Original Motion Picture Soundtrack),"Alka Yagnik, Sonu Nigam",4nKqNCUZJd7xvTVpEJOoh2,2004-05-14,41,calm,True,60000,95.33898305084746,0.0009571496421758,0.340961520035327,1.0,0.0,1.0,-17.438522338867188,0.0950992703437805,0.3039510651706733,6,0,7
Dil Mein Jo Baat,Run (Original Motion Picture Soundtrack),"Alka Yagnik, Sonu Nigam",61B0MR0b7WfB8nEPGDfwhS,2004-05-14,44,happy,True,60000,100.44642857142856,0.0014234713570802,0.3504047197164948,1.0,0.0303627993707612,1.0,-20.35001564025879,0.0970633402466774,0.4010759526073924,0,1,7
Nahin Hona Nahin Hona,Run (Original Motion Picture Soundtrack),"Kunal Ganjawala, Richa Sharma",6TP6Et1ezOTNRM1j8hFhIE,2004-05-14,29,energetic,True,60000,104.16666666666669,0.0012662586947988,0.2798621390919392,1.0,0.00961506134145,1.0,-17.485557556152344,0.0977367162704467,0.2899327832317273,0,1,7
Sarki Chunnariya Re Zara Zara,Run (Original Motion Picture Soundtrack),"Alka Yagnik, Udit Narayan",2oTvP9QhU7EJOPz1JJ1Ieh,2004-05-14,38,energetic,True,60000,137.1951219512195,0.0011588041916151,0.3605209768263419,1.0,0.0901724544716002,1.0,-21.43674087524414,0.0965009331703186,0.3630901741266586,10,0,7
Tere Aane Se,Run (Original Motion Picture Soundtrack),"Alka Yagnik, Kumar Sanu",6Kyh8UaGp9DjMfjLfQoStE,2004-05-14,30,happy,True,60000,125.0,0.0009110653853832,0.2641249194587629,1.0,0.0,1.0,-16.08456039428711,0.0946267917752265,0.3165546939308453,11,1,7
Tere Aane Se - Remix,Run (Original Motion Picture Soundtrack),"Alka Yagnik, Kumar Sanu",4hFhIS8lkpPojkDZ47iRAw,2004-05-14,22,energetic,True,60000,100.44642857142856,0.0010439329695388,0.36210576453075,1.0,0.0,1.0,-17.532426834106445,0.0978254154324531,0.3561753182144082,10,0,7
Tere Mere Pyaar Ke Chand,Run (Original Motion Picture Soundtrack),"Alka Yagnik, Sonu Nigam",5V2HaKPEmPZgDZa4dToAGl,2004-05-14,24,calm,True,60000,96.98275862068964,0.001510708080863,0.350731484541637,1.0,0.0,1.0,-19.171432495117188,0.0954611897468566,0.3356176008215423,11,1,7
Yeh Ishq Hai Gunah,Madhoshi,"Sukhwinder Singh, Sunidhi Chauhan",0hWHc84Vdb48EGL88j0Uxc,2004-07-22,17,energetic,True,60000,112.34714673913044,0.0013664785240905,0.4902785924196981,1.0,0.0048359664906448,1.0,-18.26014709472656,0.0997891351580619,0.3622850124469768,7,1,7
Madhoshi (Club Version),Madhoshi,Roop Kumar Rathod,4MXxMhQbRjGWVKg0q46Fsu,2004-07-22,15,calm,True,60000,90.7258064516129,0.0010686733274493,0.2908259017841272,1.0,0.0187530442909019,1.0,-20.815418243408203,0.0920605883002281,0.3184758665598277,0,1,7
Chale Bhi Aao,Madhoshi,Sonu Nigam,7e1kIWKg0k1yA9uOGPIrid,2004-07-22,15,sad,True,60000,122.28260869565216,0.0011553498379774,0.2258678318298969,1.0,0.0,1.0,-16.48349952697754,0.0958809331059455,0.2411626288199161,0,1,7
Aye Khuda,Madhoshi,Roop Kumar Rathod,7ARB5W6qJvHxnh4iCRGNIw,2004-07-22,27,sad,True,60000,160.71428571428572,0.0011684365517563,0.2184533513486491,0.5738280713558197,0.0249287126556417,1.0,-27.94559860229492,0.0879504159092903,0.1265928911260428,9,1,7
Pyar Ka Khumar,Madhoshi,Alka Yagnik,6DKz4dKXF0QcdL7EbmvBYu,2004-07-22,15,happy,True,60000,92.21311475409836,0.0009092567436404,0.4408139941788126,0.4624462127685547,0.0132853224365776,1.0,-27.63820075988769,0.0959404110908508,0.3968385234843853,0,1,7
Madhoshi,Madhoshi,Roop Kumar Rathod,35Mw9sU9hyWCwHjND8AJWy,2004-07-22,14,sad,True,60000,90.7258064516129,0.0009384297869092,0.4034816553446054,0.8503790199756622,0.0593661948738465,1.0,-23.91931915283203,0.0886753723025322,0.4254948346035024,0,1,7
O Jaane Jaana (Instrumental),Madhoshi,Roop Kumar Rathod,09l7uSaqDPcwEa4yHd85JB,2004-07-22,13,calm,True,60000,137.1951219512195,0.0007582371340772,0.4108653253310522,1.0,0.0095955977251734,1.0,-19.20405960083008,0.0888428911566734,0.3701260653803589,0,1,7
O Jaane Jaana,Madhoshi,"Udit Narayan, Sadhana Sargam",3QY2b3Tc5sORFgkIgmPH6E,2004-07-22,39,calm,True,60000,137.1951219512195,0.0009153821411512,0.3457423541370423,1.0,0.0125729567245733,1.0,-17.984987258911133,0.0942880138754844,0.3518991491133738,0,1,7
Rang Deeni,Dev,"Kailash Kher, Mahua Kamat, Shraddha Pandit",3hUtE53DNJfIZ62hgjPOGK,2004-05-08,19,energetic,True,60000,160.71428571428572,0.0015127863689176,0.3020522046080696,0.4338470846414566,0.0519229442587868,1.0,-31.04673385620117,0.1027149781584739,0.2806069927080196,3,0,7
Jab Nahin Aaye The Tum - Female,Dev,Kareena Kapoor,45aybEmFUNClC5PqyiZ2SS,2004-05-08,9,calm,True,60000,193.9655172413793,0.0020870624692784,0.2430778799046836,0.3276039287447929,0.0,1.0,-38.57030487060547,0.0991849675774574,0.2394687007948323,5,1,7
Allahu,Dev,"Asha Bhosle, Aadesh Shrivastava, Chorus",1UYxbjOr4ivbkz8GOXhbxu,2004-05-08,5,calm,True,60000,100.44642857142856,0.0008128216536857,0.2971377137120067,1.0,0.010685297791486,1.0,-15.689191818237305,0.0933467671275138,0.3229368350620718,9,1,7
Tujh Sang Bandhi Dor,Dev,Sonu Nigam,2vPnICO0DBWR6pRblJjUkW,2004-05-08,6,calm,True,60000,70.3125,0.0015541304602002,0.0843495878510487,0.3833073005080223,0.0049548497064224,1.0,-31.153966903686523,0.1095687076449394,0.096969221786943,3,0,7
Jab Nahin Aaye The Tum,Dev,Vijeta Pandit,2WEIzlLG8H3YhP9eacayvk,2004-05-08,8,calm,True,60000,98.6842105263158,0.0017971882927748,0.1517152159060611,0.6514439731836319,0.0,1.0,-27.21310043334961,0.1003950610756874,0.1560664071788125,5,1,7
Mangalam Ganesham,Dev,"Abhijeet, Chorus",5wxHJX8DAI8oLaYU6NAxIN,2004-05-08,1,calm,True,60000,165.44117647058823,0.00106997253695,0.2256855725648773,0.637194886803627,0.0036169021376365,1.0,-26.816781997680664,0.0998759269714355,0.2052905788929627,2,1,7
Dev Speaks,Dev,Amitabh Bachchan,4Zh5gN8MHngqf7aeWXeUOc,2004-05-08,0,calm,True,60000,100.44642857142856,0.0023639409687143,0.1412483266863668,1.0,0.0,1.0,-24.83511734008789,0.0911324173212051,0.2115610451186211,7,1,7
Paisa Vasool,Paisa Vasool,"Daler Mehendi, Uma Neha, Anurag Kulkarni",1JN90g0awndZqWKeEsyraz,2017-08-17,37,energetic,True,60000,110.29411764705884,0.001736682613327,0.3219518786937878,1.0,0.0,1.0,-17.29207992553711,0.1041130721569061,0.2999555171745963,4,1,7
Kannu Kannu Kalisai,Paisa Vasool,"Anup Rubens, Jithin, Sree Kavya Chandana",2ZYhFDhZWGwcBWublblvJS,2017-08-17,31,happy,True,60000,108.17307692307692,0.0016370850653758,0.2627549373166992,1.0,0.0,1.0,-15.020523071289062,0.0981320217251777,0.2731351082857673,4,1,7
Mama Ek Peg La,Paisa Vasool,"Balakrishna Nandamuri, Divya Divakar",1D8dEFWzWPCs9kk2BaWDGS,2017-08-17,49,energetic,True,60000,122.28260869565216,0.0019101719535458,0.2234802354581407,1.0,0.0,1.0,-23.34612274169922,0.0999491289258003,0.2015100885834359,7,1,7
Padhamari,Paisa Vasool,"Mano, Geetha Madhuri",2UbpsRAxeRxg18tXq9SifN,2017-08-17,23,energetic,True,60000,130.8139534883721,0.0029963968714163,0.1770362352248489,1.0,0.0,1.0,-25.87801551818848,0.1034867540001869,0.1595166052240509,8,0,7
Theda Singh (Theme Song),Paisa Vasool,Instrumental,4pQkvawAC9qgjsUIQVmWBd,2017-08-17,20,energetic,True,60000,152.02702702702703,0.0016189417028072,0.1966260685600337,0.7141733914613724,0.4307196778660434,1.0,-30.36451911926269,0.0957347750663757,0.1904295838651228,4,1,7
Teri Galiyon Mein,Hawas,Mohammed Rafi,5OeQkWNa8d5x5BCwBPwCEb,1974-08-02,53,sad,True,60000,148.02631578947367,0.0008509535496118,0.2456099818365623,1.0,0.0122492224860918,1.0,-19.19420623779297,0.0911557525396347,0.4671459482843663,8,0,7
Apne Dil Mein Jagah Dijiye,Hawas,Asha Bhosle,1Hf3yuVfqUTVJ6CNOLAHhb,1974-08-02,11,calm,True,60000,181.4516129032258,0.001243051428341,0.277892003227204,0.7279596477746964,0.0,1.0,-24.400787353515625,0.0920346826314926,0.2045205605266174,2,1,7
Aao Yaro Gao,Hawas,Asha Bhosle,0IrNtQ5e46E44wgFG05P06,1974-08-02,10,energetic,True,60000,106.13207547169812,0.0018904273647174,0.2248788583418503,0.4634518548846245,0.0,1.0,-32.61846923828125,0.1203893795609474,0.2400851546172002,6,0,7
Yeh Hawas Kya Hai,Hawas,Asha Bhosle,2bQmw1UHNApgT9ACIuH5G6,1974-08-02,9,sad,True,60000,108.17307692307692,0.0017317479966057,0.2223931891274884,1.0,0.0143426186045997,1.0,-18.3077392578125,0.1044468954205513,0.2161654806662078,10,0,7
Kal Raat Usne Sapne Mein,Hawas,Asha Bhosle,5BuXY3KSIPsIYuK2VZnmrT,1974-08-02,8,calm,True,60000,148.02631578947367,0.0013361953728296,0.2677418979681389,1.0,0.0,1.0,-19.52571678161621,0.1006189733743667,0.3830890278328568,8,0,7
Tumpe Marne Lage Hain,Shikaar,"Udit Narayan, Alka Yagnik",1eL6FsVUihLzP05nYlTcRO,2004-04-23,42,happy,True,60000,165.44117647058823,0.0013621746187841,0.3151965692210273,1.0,0.0,1.0,-17.553905487060547,0.0928709506988525,0.2995530720209886,11,1,7
Dil Kisika Dil,Shikaar,"Sonu Nigam, Shreya Ghoshal",6W0t9u6af7uSpuEgf6MNbv,2004-04-23,18,calm,True,60000,82.72058823529412,0.0010851991327039,0.2874784066166015,1.0,0.0,1.0,-19.661420822143555,0.0979560017585754,0.2792896693476265,7,1,7
Jitna Bhi Karlo Pyar,Shikaar,"Udit Narayan, Alka Yagnik",4jrWvZtGdEhC62Spj1GdPR,2004-04-23,45,calm,True,60000,156.25,0.0014402502916609,0.2523744042725737,1.0,0.0,1.0,-16.56402015686035,0.1017049774527549,0.2406996288537368,2,1,7
Pyar Mein Ai Mere Humdum,Shikaar,Abhijeet,1bxdHtfIzG3pivVa1lgVLn,2004-04-23,16,calm,True,60000,112.5,0.0010763646948527,0.2032425138308745,0.9932323545217514,0.0,1.0,-21.74095344543457,0.0844865068793296,0.183021958911961,11,1,7
Nazron Se Nazron Ko,Shikaar,Alisha Chinai,2Nxb7SgftMJIxBUZbKPd5b,2004-04-23,12,sad,True,60000,114.79591836734694,0.0013540180253472,0.3132537722460451,1.0,0.0,1.0,-24.32408142089844,0.1037756204605102,0.2768227491855731,2,1,7
Jaana Jaane Jaane Jaana,Shikaar,Sunidhi Chauhan,1IoxO9IR4uXcy0ubrwPdKT,2004-04-23,19,energetic,True,60000,96.98275862068964,0.0013754114043576,0.3111239425491023,1.0,0.0,1.0,-20.974584579467773,0.0961418598890304,0.3027331596454106,5,1,7
Nazar Nazar,Shikaar,Sunidhi Chauhan,6sd3TA1wHrGPYembfRCAFf,2004-04-23,10,energetic,True,60000,119.6808510638298,0.0012525745105172,0.2735811376588606,1.0,0.0,1.0,-18.18053436279297,0.0894909650087356,0.2736659936828529,2,1,7
O Jiya Kya Kiya,Shikaar,"Udit Narayan, Anand Raj Anand, Sunidhi Chauhan, Vinod Rathod",4SuIVXeAEAPImNr6oCJlxp,2004-04-23,9,sad,True,60000,125.0,0.0009172376719217,0.1198367686022484,0.6108603626489639,0.0465626072563596,1.0,-24.565698623657227,0.0953788310289383,0.3921307591665984,11,1,7
Sona Sona Dil De,Shikaar,Udit Narayan,4Wfn1hvInf11rw74R8H2kH,2004-04-23,11,energetic,True,60000,122.28260869565216,0.0010017292858589,0.3515672734569409,1.0,0.2154820545503812,1.0,-17.848051071166992,0.0885351598262786,0.3307140925541446,1,0,7
Ishq Na Kariyo (Remix),Musafir,Sukhwinder Singh,0nesv2tHV8yHItGCdE0zya,2004-10-01,34,energetic,True,60000,114.79591836734694,0.0011776757493039,0.3915948796602826,1.0,0.0,1.0,-16.60166358947754,0.0843521133065223,0.2976860698232987,8,0,7
Ishq Kabhi Kariyo Na,Musafir,Sunidhi Chauhan,05nYUiEA3kTd1kticiQ6tb,2004-10-01,45,energetic,True,60000,114.79591836734694,0.0012063310938595,0.3027729966061588,1.0,0.0,1.0,-17.614805221557617,0.0853996947407722,0.2702473916892283,5,1,7
Rabba (Lounge Mix),Musafir,"Vishal-Shekhar, Richa Sharma",4tU0HXWZoIeHXlDZs2J5JK,2004-10-01,41,sad,True,60000,100.44642857142856,0.0017570890191113,0.1357375876233114,1.0,0.0682018963201947,1.0,-14.37357234954834,0.0875568240880966,0.2494000477895586,5,1,7
Phir Na Kehna,Musafir,"Vishal-Shekhar, Kumar Sanu, Sunidhi Chauhan",1Dm5qfcCoUMMC6tbeiqtxU,2004-10-01,20,calm,True,60000,160.71428571428572,0.0012631090806098,0.1571612963250977,1.0,0.0,1.0,-20.24846076965332,0.0995611995458602,0.2344702644754886,2,1,7
Door Se Paas,Musafir,"Vishal-Shekhar, KK",0x6CMWfnq6KPyfoMkf6k9R,2004-10-01,30,energetic,True,60000,89.28571428571429,0.0014804990188819,0.1247243545591894,1.0,0.0,1.0,-16.28031349182129,0.0772356316447258,0.1319664906828977,0,1,7
Tez Dhar (Techno),Musafir,"Vishal-Shekhar, Sanjay Dutt",6PRXQ4Zp0tgueYiVEVvlGZ,2004-10-01,23,energetic,True,60000,133.92857142857142,0.0011985059942886,0.2333426314488535,1.0,0.0,1.0,-18.894790649414062,0.087861381471157,0.2415937934047921,4,1,7
Rabba (Techno) [Version I],Musafir,"Vishal-Shekhar, Richa Sharma",7mr2rCum7wGWajRwwe42v4,2004-10-01,22,sad,True,60000,140.625,0.0011143876861714,0.1724806215006221,1.0,0.0,1.0,-23.40511131286621,0.0982888489961624,0.1794696196366519,0,1,7
Rabba (Techno),Musafir,"Vishal-Shekhar, Krishna",6tr65x4w6seqA5LIJcvJWT,2004-10-01,25,sad,True,60000,140.625,0.0011143876861714,0.1724806215006221,1.0,0.0,1.0,-23.40511131286621,0.0982888489961624,0.1794696196366519,0,1,7
Ishq Na Kariyo,Musafir,Sukhwinder Singh,3h11QqOVaiKbVN0AduRxdh,2004-10-01,23,energetic,True,60000,114.84375,0.0011716821515342,0.3472701979126354,1.0,0.0,1.0,-17.257099151611328,0.0864614769816398,0.32366851262989,8,0,7
Ek Dil Ne,Musafir,"Vishal-Shekhar, Kunal Ganjawala, Shreya Ghoshal",4p1sByDktvKkVREmUaQzFr,2004-10-01,20,calm,True,60000,106.13207547169812,0.001520139403302,0.2301079634453874,1.0,0.0,1.0,-19.04246711730957,0.100035436451435,0.2115170686957616,0,1,7
Tez Dhar,Musafir,"Vishal-Shekhar, Sanjay Dutt",1cdz0Qp7ZCqBt2YR2ME2Yk,2004-10-01,25,energetic,True,60000,114.79591836734694,0.0014852791297101,0.1691053534927124,1.0,0.0,1.0,-18.52123260498047,0.0967828035354614,0.2006245808670399,9,1,7
Rabba,Musafir,"Vishal-Shekhar, Sukhwinder Singh",2zFKdzIpeicn8iGIdI81Yi,2004-10-01,34,sad,True,60000,140.625,0.0011143876861714,0.1724806215006221,1.0,0.0,1.0,-23.40511131286621,0.0982888489961624,0.1794696196366519,0,1,7
Sun Suniyo,Musafir,"Vishal-Shekhar, Hema Sardesai",5YSVTLe2Qwd0fQf4IIhNQs,2004-10-01,26,energetic,True,60000,193.9655172413793,0.0011358852271405,0.2935606586606825,1.0,0.2945512221211316,1.0,-18.21597480773925,0.0993540436029434,0.3331775629292291,4,1,7
Saaki,Musafir,"Vishal-Shekhar, Sukhwinder Singh, Sunidhi Chauhan",3zEkqnyPzhHBuHCeoWLYjQ,2004-10-01,57,energetic,True,60000,144.23076923076923,0.0011431988005036,0.3360023322242712,1.0,0.0,1.0,-10.653993606567385,0.0949392616748809,0.3488502885773279,5,1,7
Gustakh Dil Tere Liye,Dil Maange More,"Sonu Nigam, Sunidhi Chauhan",0LV75MCWmIBfUelqOyy5h0,2004-11-17,56,happy,True,60000,95.33898305084746,0.001448362294257,0.3863675103592694,1.0,0.1039847917453587,1.0,-15.038715362548828,0.0921944230794906,0.3602071420707365,3,0,7
Aisa Deewana,Dil Maange More,"Sonu Nigam, Alka Yagnik",6VoXc7GRlsVaIkamDLPfTu,2004-11-17,57,happy,True,60000,95.33898305084746,0.0012234627295449,0.301504558911749,1.0,0.0,1.0,-19.443679809570312,0.093165174126625,0.3557208375546924,11,1,7
O Makhna Ve,Dil Maange More,"KK, Sunidhi Chauhan",7yX5SflZkql4qIDKSXGkQz,2004-11-17,35,energetic,True,60000,133.92857142857142,0.0013723494672123,0.224992553407172,0.5122978240251541,0.0,1.0,-26.852069854736328,0.1012372896075248,0.3645808697412908,11,1,7
Shiqwa Bhi Tumse,Dil Maange More,Sonu Nigam,5qkJTolgz9QBAQ6bTga0ei,2004-11-17,28,sad,True,60000,110.29411764705884,0.0011364565816004,0.4659861684311678,0.2897535637021065,0.0202891909938213,1.0,-32.739158630371094,0.08677389472723,0.2827413731086083,6,0,7
Maine Chun Liya,Dil Maange More,"Udit Narayan, Shreya Ghoshal",66IupEvHAS5KhRtXAe59Iv,2004-11-17,39,happy,True,60000,87.890625,0.0012281844087264,0.3255710269563189,1.0,0.0,1.0,-18.0880069732666,0.0931293591856956,0.3142198299707064,10,0,7
Kubaku Mujhe Tu,Dil Maange More,"Shaan, Jayesh",4ceyUP6arpinL7InRRxaIT,2004-11-17,32,energetic,True,60000,130.8139534883721,0.0013871940527369,0.2555578661015819,0.3923897072672844,0.0118010024665679,1.0,-29.42110252380371,0.094610720872879,0.4078673880810762,11,1,7
Aisa Deewana (Instrumental),Dil Maange More,Himesh Reshammiya,0O0GPRC3FFiJFNEQ9tAbWu,2004-11-17,25,energetic,True,60000,95.33898305084746,0.0012032332728501,0.3137905691765908,1.0,0.0142709436904717,1.0,-20.058223724365234,0.0913964956998825,0.3246774365800459,9,1,7
Shiqwq Bhi Tumse (Sad),Dil Maange More,Sonu Nigam,1TkeQHguXuuxk1VOdFKVJX,2004-11-17,25,sad,True,60000,110.29411764705884,0.0011564717578465,0.4740854230081319,1.0,0.0,1.0,-19.950910568237305,0.0895303711295127,0.4375424794769796,11,1,7
Kisi Nazar Ko Tera Intezar,Aitbaar,"Asha Bhosle, Bhupinder Singh",04Erz9shwLnOL55apcDEAG,1985-01-15,57,sad,True,60000,92.21311475409836,0.0016204536934793,0.3446895899062389,0.7725805044174194,0.0,1.0,-23.871278762817383,0.0860386788845062,0.284376893924515,0,1,7
