name,album,artist,id,release_date,popularity,mood,lyrics_available,duration_ms,tempo,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,valence,key,mode,time_signature
Kushi Title Song,Kushi (Tamil),"Hesham Abdul Wahab, Anurag Kulkarni",1EABLliIpR139ouBwQAr4W,2023-08-29,26,happy,True,60000,90.7258064516129,0.001759877162576,0.1776025407983025,1.0,0.002938083957939,1.0,-19.862625122070312,0.0998120680451393,0.1829598898638765,5,1,7
Vizhi Edhiril Thaeyum,Kushi (Tamil),"Hesham Abdul Wahab, Haricharan, Padmaja Sreenivasan",0esuqNP3AoTmOFSDhUVrqa,2023-08-29,20,calm,True,60000,130.8139534883721,0.001357279430923,0.1666097034138375,1.0,0.0,1.0,-16.34930992126465,0.0977685824036598,0.2291472121813803,8,0,7
En Ponnamma,Kushi (Tamil),"Hesham Abdul Wahab, Vijay Prakash",12CANRJrCJN3mMBnqaoJc2,2023-08-29,17,happy,True,60000,160.71428571428572,0.0011712510017052,0.2208300989546302,1.0,0.0671372237362598,1.0,-17.136314392089844,0.0958396345376968,0.2212318159538809,6,0,7
Ulagai Vella Pogiraal,Annapoorani (Tamil),"Thaman S, Harini",2JC5QhDYPMXthPouT7Lq8A,2023-12-01,18,energetic,True,60000,122.28260869565216,0.0017238850595091,0.1787950371322876,1.0,0.0963451263853809,1.0,-18.3717098236084,0.1024529263377189,0.2237033750659571,4,1,7
Life is On (Ver 1),Annapoorani (Tamil),"Thaman S, D. Harshini Nethra, V.M. Shreenitha, R. Gokul, V. Shivathmika",3PbVz5YtJnlFwT1ZwcNcp0,2023-12-01,7,happy,True,60000,112.5,0.0010262004670231,0.3807790941332651,1.0,0.0,1.0,-21.809459686279297,0.1016971170902252,0.3489539874110315,4,1,7
Ivalo Ivalo,Annapoorani (Tamil),"Thaman S, V. Shivathmika, Punya Selva",7iZjSc4tfZrofssMYDJjHh,2023-12-01,13,energetic,True,60000,96.98275862068964,0.0015933593024263,0.1780521136520174,1.0,0.0,1.0,-18.312395095825195,0.1003773435950279,0.2180390836437103,2,1,7
Maula Mera Maula,Annapoorani (Tamil),"Thaman S, Sandilya Pisapati",4VmP2bQACBHcIjXmPIXdcV,2023-12-01,8,calm,True,60000,82.72058823529412,0.0015917100790447,0.1608273112557767,1.0,0.0,1.0,-20.51307487487793,0.0984180346131324,0.1977476072699063,9,1,7
Aduppil Pogai Aagum,Annapoorani (Tamil),"Thaman S, Deepthi Suresh",0ltLBq0KB8z7TkEUWz7NFl,2023-12-01,7,sad,True,60000,83.95522388059702,0.0014619224950603,0.1285287997411571,1.0,0.0,1.0,-16.657554626464844,0.1118458732962608,0.1768667025453281,11,1,7
Life is On (Ver 2),Annapoorani (Tamil),"Thaman S, D. Harshini Nethra, V.M. Shreenitha, R. Gokul, V. Shivathmika",77QrAuYR3hsIjEOwauLt29,2023-12-01,5,energetic,True,60000,112.5,0.0009893849241017,0.3762065563344294,1.0,0.0,1.0,-21.9719295501709,0.1018923595547676,0.3542643762711978,4,1,7
Vandhaale Vandhaale,Irumban,"Srikanth Deva, Srinisha Jayaseelan, Anthony Daasan",6PwkrFcLJyPKnqoSdqeINm,2023-01-17,2,energetic,True,60000,119.6808510638298,0.0012870578991883,0.3757956050868734,1.0,1.0,1.0,-23.244279861450195,0.0994991287589073,0.3012072958275381,6,0,7
Un Vellandhiyu Azhagu Dhaan,Irumban,"Srikanth Deva, Saindhavi, G. V. Prakash",0HclqChPLgKvDVVutWc2Ph,2023-01-17,11,calm,True,60000,125.0,0.0013155534223504,0.2215187786060255,0.7857763022184372,0.0,1.0,-24.856325149536133,0.1009874939918518,0.2449453227981254,7,1,7
Diyalo Diyalo,Irumban,"Srikanth Deva, Deva, Roshini",76AILvLcBAshlSSv2aLO4a,2023-01-17,0,energetic,True,60000,87.890625,0.0012148559294795,0.3074531541614824,1.0,0.0,1.0,-20.07219886779785,0.1143488734960556,0.3219979456250648,9,1,7
Vandha Ava Theraatam,Irumban,"Srikanth Deva, Jai",45fFrmlq45cL2sNVm1ZZU6,2023-01-17,0,energetic,False,60000,160.71428571428572,0.0013169767909512,0.2926033635686988,1.0,0.0913500963906083,1.0,-18.312122344970703,0.0943084508180618,0.2854405615099322,1,0,7
Nanga Pudhusa Kattikitta Jodi,Irumban,"Srikanth Deva, Rajalakhsmi, Senthil Ganesh",0VrBtgNXdzIwV96vqJeJ9n,2023-01-17,2,energetic,True,60000,95.33898305084746,0.001222574243415,0.2379156031983202,1.0,0.0,1.0,-18.43304443359375,0.0958636477589607,0.3402557916838311,4,1,7
En Rojaa Neeye,Kushi (Tamil),Hesham Abdul Wahab,7hb1WHRDjOORxIoB4XwD0I,2023-08-29,65,calm,True,60000,95.33898305084746,0.0015167218310597,0.1999414513808656,1.0,0.0,1.0,-22.349912643432617,0.0983282551169395,0.1866388279021054,5,1,7
Aradhya,Kushi (Tamil),"Hesham Abdul Wahab, Sid Sriram, Chinmayi",21KCqgL9jVc3c2VyTYyfkv,2023-08-29,35,calm,True,60000,108.17307692307692,0.0012467809425941,0.1834665156749911,1.0,0.1195840987408384,1.0,-11.910585403442385,0.0968658253550529,0.2299682484941241,2,1,7
Kushi Title Song,Kushi (Tamil),"Hesham Abdul Wahab, Anurag Kulkarni",1EABLliIpR139ouBwQAr4W,2023-08-29,26,happy,True,60000,90.7258064516129,0.001759877162576,0.1776025407983025,1.0,0.002938083957939,1.0,-19.862625122070312,0.0998120680451393,0.1829598898638765,5,1,7
Vizhi Edhiril Thaeyum,Kushi (Tamil),"Hesham Abdul Wahab, Haricharan, Padmaja Sreenivasan",0esuqNP3AoTmOFSDhUVrqa,2023-08-29,20,sad,True,60000,130.8139534883721,0.001511047577759,0.1788709784927124,1.0,0.0,1.0,-17.23430061340332,0.0985307544469833,0.1905899562018325,8,0,7
En Ponnamma,Kushi (Tamil),"Hesham Abdul Wahab, Vijay Prakash",12CANRJrCJN3mMBnqaoJc2,2023-08-29,17,energetic,True,60000,160.71428571428572,0.0011712510017052,0.2208300989546302,1.0,0.0671372237362598,1.0,-17.136314392089844,0.0958396345376968,0.2212318159538809,6,0,7
Run Baby Run Theme,"Run Baby Run Theme (From ""Run Baby Run"")","Sam C. S, Lavita Lobo",1eEzA523dvcttEDlExQTAC,2023-01-13,5,energetic,True,60000,140.625,0.0015249033252514,0.2421075662937699,1.0,0.0,1.0,-19.58957290649414,0.0939182639122009,0.2421395165737162,5,1,7
"Aradhya (From ""Kushi"") (Tamil)","Aradhya (From ""Kushi"") (Tamil)","Hesham Abdul Wahab, Chinmayi, Madhan Karky",0H419AjRA2CY6RtjNT1q1l,2023-07-12,53,happy,True,60000,108.17307692307692,0.0012467809425941,0.1834665156749911,1.0,0.1195840987408384,1.0,-11.910585403442385,0.0968658253550529,0.2299682484941241,2,1,7
En Rojaa Neeye,Kushi (Tamil),Hesham Abdul Wahab,7hb1WHRDjOORxIoB4XwD0I,2023-08-29,65,calm,True,60000,95.33898305084746,0.0015167218310597,0.1999414513808656,1.0,0.0,1.0,-22.349912643432617,0.0983282551169395,0.1866388279021054,5,1,7
Aradhya,Kushi (Tamil),"Hesham Abdul Wahab, Sid Sriram, Chinmayi",21KCqgL9jVc3c2VyTYyfkv,2023-08-29,35,calm,True,60000,108.17307692307692,0.0012467809425941,0.1834665156749911,1.0,0.1195840987408384,1.0,-11.910585403442385,0.0968658253550529,0.2299682484941241,2,1,7
Kushi Title Song,Kushi (Tamil),"Hesham Abdul Wahab, Anurag Kulkarni",1EABLliIpR139ouBwQAr4W,2023-08-29,26,happy,True,60000,90.7258064516129,0.001759877162576,0.1776025407983025,1.0,0.002938083957939,1.0,-19.862625122070312,0.0998120680451393,0.1829598898638765,5,1,7
Vizhi Edhiril Thaeyum,Kushi (Tamil),"Hesham Abdul Wahab, Haricharan, Padmaja Sreenivasan",0esuqNP3AoTmOFSDhUVrqa,2023-08-29,20,sad,True,60000,130.8139534883721,0.001357279430923,0.1666097034138375,1.0,0.0,1.0,-16.34930992126465,0.0977685824036598,0.2291472121813803,8,0,7
En Ponnamma,Kushi (Tamil),"Hesham Abdul Wahab, Vijay Prakash",12CANRJrCJN3mMBnqaoJc2,2023-08-29,17,energetic,True,60000,160.71428571428572,0.0011712510017052,0.2208300989546302,1.0,0.0671372237362598,1.0,-17.136314392089844,0.0958396345376968,0.2212318159538809,6,0,7
Veera Soora,Yuvans Yorker Hits,Yuvan Shankar Raja,2k8L1ZCG6SnM9l5PlMg1Jm,2023-04-05,41,energetic,True,60000,100.44642857142856,0.001288911555209,0.2221831570220849,1.0,1.0,1.0,-19.33857727050781,0.0899322926998138,0.2405057151633244,2,1,7
Rendu Raaja,Yuvans Yorker Hits,"Yuvan Shankar Raja, Dhanush",3yYB1ahNyURKmCO1IKWXLA,2023-04-05,34,energetic,True,60000,100.44642857142856,0.0014639765852048,0.3144219673446942,1.0,0.0489718684106249,1.0,-22.698495864868164,0.0973263904452323,0.2565214451344711,9,1,7
Yaarum Illa,Yuvans Yorker Hits,Anthony Daasan,4qsSQYqf6EnlvueiPkpbvf,2023-04-05,9,energetic,True,60000,130.8139534883721,0.0010210729992932,0.3260119207974138,1.0,0.0,1.0,-15.511760711669922,0.1010636836290359,0.3227697987233747,2,1,7
Arabu Naadu,Yuvans Yorker Hits,"Haricharan, Yuvan Shankar Raja",6OV8SRZX50WcCndTjk3ler,2023-04-05,57,happy,True,60000,114.79591836734694,0.0009390294579316,0.3351604680001333,1.0,0.0095866614179321,1.0,-19.924240112304688,0.1012741178274154,0.3342396731190031,0,1,7
Thaaliyae Thevaiyillai,Yuvans Yorker Hits,"Hariharan, Bhavatharini",7jiSZPhE5b2SQC3oqiEMSL,2023-04-05,54,calm,True,60000,104.16666666666669,0.0008027924910924,0.3738115828019462,1.0,0.007404596206535,1.0,-19.7773666381836,0.0927885398268699,0.3263524553657366,3,0,7
Karuppaana Kaiyale,Yuvans Yorker Hits,"Ranjith Govind, Roshini, Chorus",1OKJNAUgeHn1hYI4bF1sca,2023-04-05,51,energetic,True,60000,130.8139534883721,0.0010346603979292,0.4065774591461517,1.0,0.0453530580899549,1.0,-17.608400344848633,0.0982397869229316,0.35950508897238,7,1,7
Idhu Kaadhala,Yuvans Yorker Hits,Yuvan Shankar Raja,7nV3PtsuJhoFSOWEeQCxXt,2023-04-05,10,calm,True,60000,130.8139534883721,0.0015836349613224,0.2755894611791237,0.584665909409523,0.0285075962585724,1.0,-30.527070999145508,0.0951575338840484,0.2419247550371175,7,1,7
Alai Payum Nenjile (Machi Machi),Yuvans Yorker Hits,Udit Narayan,482CwktgR7ojpqSeWhe6I6,2023-04-05,28,energetic,True,60000,112.5,0.0011028716519593,0.2645953219427657,1.0,0.0,1.0,-18.263011932373047,0.0999518483877182,0.2747333483107352,1,0,7
Neruppu Koothadikkuthu,Yuvans Yorker Hits,"Venkat Prabhu, Chitra Sivaraman",5xtG1Mx8rvN73OLL78fgm3,2023-04-05,10,energetic,True,60000,122.28260869565216,0.0015380885790423,0.1929587517774617,0.7140657305717468,0.1712833994672279,1.0,-25.72880172729492,0.1012467890977859,0.1601680705286804,3,0,7
Vennilaa,Yuvans Yorker Hits,Hariharan,0Mi7NseMmaerg20MvkdQqn,2023-04-05,28,calm,True,60000,160.71428571428572,0.0007973749382056,0.7224006530783417,1.0,0.0,1.0,-16.982316970825195,0.098249539732933,0.4943740454753107,3,0,7
"Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Anirudh Ravichander, Super Subu",3pDbPKZHrpHAWcJVMsrNwA,2023-07-17,66,energetic,True,60000,102.27272727272728,0.0010793860568328,0.2298497628199431,1.0,0.0352583055011873,1.0,-15.552196502685549,0.0706039518117904,0.2437777409453357,2,1,7
"Usuraankootil - From ""Theera Kaadhal""",Theera Kaadhal (Original Motion Picture Soundtrack),"Siddhu Kumar, Sathyaprakash, Mohan Rajan",42giBOT9SVMLIbwFqPoGSw,2023-05-22,13,sad,True,60000,102.27272727272728,0.0013571711004309,0.1581684957396462,1.0,0.0,1.0,-16.69100570678711,0.0997907221317291,0.2033485908367478,4,1,7
"Vaalu Party - From ""Theera Kaadhal""",Theera Kaadhal (Original Motion Picture Soundtrack),"Siddhu Kumar, Sathyaprakash, Prarthana Sriram",1C87Ajl4LPGydGIQhDFk6k,2023-05-22,9,energetic,True,60000,100.44642857142856,0.0012210550710634,0.2594269699275684,1.0,0.0234787585747733,1.0,-24.13699722290039,0.1107662618160247,0.2313832908966501,9,1,7
"Sollaati - From ""Theera Kaadhal""",Theera Kaadhal (Original Motion Picture Soundtrack),"Siddhu Kumar, Vignesh Ramakrishna, Shakthisree Gopalan",0ffwt9orOt0BWCQ0DrjUiz,2023-05-22,23,calm,True,60000,127.8409090909091,0.0018303976013058,0.2556989000566566,1.0,0.0201261566638792,1.0,-24.64400863647461,0.1052167639136314,0.240451519276734,11,1,7
"Othaiyaaga - From ""Theera Kaadhal""",Theera Kaadhal (Original Motion Picture Soundtrack),"Siddhu Kumar, Anand Aravindakshan",072brmIxVs5EcCUw6cnRze,2023-05-22,32,happy,True,60000,127.8409090909091,0.0013266383061708,0.2110653418558922,1.0,0.0173019231099915,1.0,-21.06332015991211,0.1026382222771644,0.2078340143968394,3,0,7
"Oru Kanavu - From ""Theera Kaadhal""",Theera Kaadhal (Original Motion Picture Soundtrack),"Siddhu Kumar, Shakthisree Gopalan",0iNdnpwIIiwq59gQ7og04L,2023-05-22,14,calm,True,60000,130.8139534883721,0.0016235961775601,0.1420250983158549,1.0,0.0,1.0,-20.851451873779297,0.1030828952789306,0.2185358884608012,7,1,7
"Theera Kaadhal Theme - From ""Theera Kaadhal""",Theera Kaadhal (Original Motion Picture Soundtrack),Siddhu Kumar,0WVjst1L6msWJP1Dttc67e,2023-05-22,5,calm,False,60000,100.44642857142856,0.002180879890793,0.1460938194321009,0.7449226081371307,0.258615497051018,1.0,-28.652029037475582,0.1011680886149406,0.2335060441392361,4,1,7
"Farhana (From ""Farhana"")","Farhana (From ""Farhana"")","Justin Prabhakaran, Andrea Jeremiah, Uma Devi",2AfKyjKOlqn7vOMFtBEirL,2023-05-01,5,Happy,True,60000,125.0,0.0019878127894328,0.1157216147684856,1.0,0.0,1.0,-20.418306350708008,0.0895320251584053,0.1701282167475379,7,1,7
Erimalayin Magale,Erimalayin Magale,"Jerard Felix, Sid Sriram",7GVTu3LkZIOVrAAm8wCrj5,2023-07-21,43,sad,True,60000,98.6842105263158,0.0014263205765927,0.2113287498889086,1.0,0.0,1.0,-18.58541679382324,0.0984616130590438,0.2541106374245465,5,1,7
"Sodi Seralam (From ""Single Shankarum Smartphone Simranum"")","Sodi Seralam (From ""Single Shankarum Smartphone Simranum"")","Bharath K Rajesh, Leon James, Ko Shesha",2MDIUDnKzxWjsc4Sg1nnqS,2022-07-06,14,energetic,True,60000,187.5,0.000802150864562,0.3028220330274618,1.0,0.0,1.0,-16.619033813476562,0.093749426305294,0.2999251899073493,4,1,7
En Rojaa Neeye,"En Rojaa Neeye (From ""Kushi"") (Tamil)",Hesham Abdul Wahab,3lH2RPkpaDvj4aKEeTV6rA,2023-05-09,57,calm,True,60000,95.33898305084746,0.0015167218310597,0.1999414513808656,1.0,0.0,1.0,-22.349912643432617,0.0983282551169395,0.1866388279021054,5,1,7
"Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Anirudh Ravichander, Super Subu",3pDbPKZHrpHAWcJVMsrNwA,2023-07-17,66,energetic,True,60000,102.27272727272728,0.0010793860568328,0.2298497628199431,1.0,0.0352583055011873,1.0,-15.552196502685549,0.0706039518117904,0.2437777409453357,2,1,7
Memories,Memories,DIPAK NIMAJE,36QXDiPYxn3p6G4r1NEteq,2023-06-30,40,sad,True,60000,137.1951219512195,0.0011083176104983,0.1506958658738446,1.0,0.0,1.0,-13.317776679992676,0.0919354781508445,0.1864567112388439,6,0,7
"Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Anirudh Ravichander, Super Subu",3pDbPKZHrpHAWcJVMsrNwA,2023-07-17,66,energetic,True,60000,102.27272727272728,0.0010793860568328,0.2298497628199431,1.0,0.0352583055011873,1.0,-15.552196502685549,0.0706039518117904,0.2437777409453357,2,1,7
Veesum Velichathile,Karthiks Love Mix - Tamil,"Karthik, G Sahithi",7vrysYif8th9YkYdlwfQx5,2023-10-31,45,calm,False,60000,81.52173913043478,0.0013437174346612,0.1905412128121667,1.0,0.0,1.0,-18.169384002685547,0.0959647595882415,0.2300206211347916,10,0,7
Poopol Poopol,Karthiks Love Mix - Tamil,"Tippu, Karthik",3sTNuQq4bEtHTTvzL2Y3SF,2023-10-31,51,calm,True,60000,102.27272727272728,0.0011328872420441,0.3951211624877799,0.8217138051986694,0.0,1.0,-23.63692092895508,0.1020511016249656,0.4370287629726602,0,1,7
Un Paarvaiyil,Karthiks Love Mix - Tamil,"Karthik, Sumangaly",2KIZs2J6o7BDplYexoUFKN,2023-10-31,56,happy,True,60000,95.33898305084746,0.0010709793241595,0.2721547419347671,0.8105473220348358,0.0,1.0,-24.37775039672852,0.1037986949086189,0.2619557420531727,9,1,7
Kodi Kodi Minnal,Karthiks Love Mix - Tamil,"Karthik, Prashanthi",6speCDEthbFa5OwOuJEhR9,2023-10-31,19,calm,True,60000,104.16666666666669,0.0012386470764539,0.2825895188077675,1.0,0.0,1.0,-21.3120174407959,0.0848884135484695,0.3030504730631964,2,1,7
Unnaale Unnaale,Karthiks Love Mix - Tamil,"Karthik, Krish, Harini",3yOBRx27Dl7XYkEhtonb7i,2023-10-31,58,happy,True,60000,200.8928571428572,0.0012931793351454,0.2415056767685744,1.0,0.0048223855041989,1.0,-17.912633895874023,0.1020895764231681,0.265054372207742,0,1,7
Chithitaiyil Enna Varum,Karthiks Love Mix - Tamil,"Karthik, Swarnalatha, Maalaiyamma",5b1GlF9pENU51JQkEBjAuw,2023-10-31,31,calm,True,60000,125.0,0.0010888638183796,0.2484480189632954,0.9313923865556716,0.2666590668017029,1.0,-24.2972469329834,0.0983576253056526,0.2399647252191418,4,1,7
Koli Gundu Kannu Kovapazha Uthadu,Karthiks Love Mix - Tamil,"Karthik, Kalyani Das",1sdBxFBwwAMNGPSZQRoN84,2023-10-31,30,energetic,True,60000,106.13207547169812,0.001150599703396,0.3661315245345272,1.0,0.0,1.0,-20.45234489440918,0.0993262380361557,0.399210166762637,4,1,7
Ragangal Padhinaru,Karthiks Love Mix - Tamil,Karthik,5ioxGBrD4Jc5VuWN8ExTzD,2023-10-31,17,calm,True,60000,133.92857142857142,0.0018735051378937,0.1581415908005243,1.0,0.0,1.0,-17.5949764251709,0.0959620922803878,0.1898834870882622,6,0,7
Anbe Anbin,Karthiks Love Mix - Tamil,Karthik,4MI4fyDENPicGLY94Nu9A4,2023-10-31,18,calm,True,60000,104.16666666666669,0.0010303975950507,0.1845995607725293,1.0,0.0049769726993683,1.0,-19.66029167175293,0.0983138084411621,0.2119226720099582,0,1,7
Varuvayo (Thean Malai Eval),Karthiks Love Mix - Tamil,Karthik,2BHQwDEA7DmFxtBopsdkPo,2023-10-31,17,happy,True,60000,89.28571428571429,0.0011228755404353,0.1543228252477337,1.0,0.0,1.0,-17.714811325073242,0.1033248901367187,0.2939351601275987,9,1,7
Nenthukitten,Karthiks Love Mix - Tamil,"Karthik, Chitra Sivaraman",4TiPYzZrh7kfacRFXoViXu,2023-10-31,43,calm,True,60000,152.02702702702703,0.0011018696003442,0.3451500115257287,0.5690591037273407,0.3996992660834937,1.0,-28.61278343200684,0.1061859354376792,0.3032382934002415,3,0,7
Ada Moondrezhuthu,Karthiks Love Mix - Tamil,"Harini, Karthik",1nFrcrEdjQf672wlJnE6Sa,2023-10-31,24,calm,True,60000,90.7258064516129,0.0009639869707764,0.532631872389353,0.5434087291359901,0.0,1.0,-27.8013858795166,0.0957550033926963,0.4619002105480089,5,1,7
Manjakkaattu Maina,Karthiks Love Mix - Tamil,"Karthik, Sadhana Sargam",5xzntvYR69OHwSwPnVo8t8,2023-10-31,33,happy,True,60000,81.52173913043478,0.0007401756693784,0.3512817339417437,0.6648927181959152,0.0,1.0,-27.850221633911133,0.1020224764943122,0.2737499912971893,9,1,7
Madura Jilla,Karthiks Love Mix - Tamil,"Karthik, Kalpana",1iuxz6CEsbVfwSfbqANTw7,2023-10-31,53,energetic,True,60000,77.05479452054794,0.0009401871270492,0.4169063520651884,1.0,0.0151366191819093,1.0,-19.326738357543945,0.0954827144742012,0.4637655827890212,11,1,7
Ezhumalai,Karthiks Love Mix - Tamil,"Karthik, K. S. Chithra",4WI469Rq5TmotbXO0BeZlJ,2023-10-31,22,calm,True,60000,98.6842105263158,0.0012407031756494,0.4171836465183967,0.8858995884656906,0.0,1.0,-24.10187149047852,0.1086965799331665,0.3469904613363472,11,1,7
"Oh Nenje Nenje (From ""Mugavari"")",Deva Classic Songs,"Deva, Hariharan, Swarnalatha, Vairamuthu",1OsY4x02xUXaKxj621UnSa,2023-07-13,51,sad,True,60000,112.5,0.0010963789830561,0.418671663232092,1.0,0.0,1.0,-22.211971282958984,0.0871049836277961,0.5362089618123457,3,0,7
"Roja Kaatil (From ""Red"")",Deva Classic Songs,"Deva, Vairamuthu, Hariharan",2sFbz4Y4UICTTpsZLBLQzc,2023-07-13,18,energetic,True,60000,130.8139534883721,0.0009547001333483,0.2480505201853003,0.9980089962482452,0.0,1.0,-21.68265724182129,0.085777074098587,0.2845995497691918,4,1,7
"Pookara Pookara (From ""Citizen"")",Deva Classic Songs,"Shankar Mahadevan, Vasundhara Das, Deva, Vairamuthu",3ymhKuu4oRl9Ht3OPCRgbR,2023-07-13,21,happy,True,60000,102.27272727272728,0.0010221075163179,0.3347191402084074,1.0,0.0,1.0,-23.344858169555664,0.094057060778141,0.3318606151904567,4,1,7
"Sona Sona (From ""Vaali"")",Deva Classic Songs,"Hariharan, Ajith Kumar, Febi Mani, Vairamuthu, Deva",668ajrdFLu2p1OQ0Zz7iyB,2023-07-13,23,calm,True,60000,100.44642857142856,0.0011585275182546,0.478075599060167,0.5811114981770515,0.0,1.0,-28.663747787475582,0.0857818946242332,0.4147978816153898,10,0,7
"Hey Keechu Kiliye (From ""Mugavari"")",Deva Classic Songs,"Deva, Vairamuthu, Harini",6JIrVOHoFO2xGijTvNmimh,2023-07-13,36,happy,True,60000,93.75,0.0024559229887034,0.3097248857147618,1.0,0.0,1.0,-25.795175552368164,0.1098869815468788,0.312659451018781,4,1,7
"April Maathathil (From ""Vaali"")",Deva Classic Songs,"Deva, Unnikrishnan, Harini, Vairamuthu",4nwbobJwDKXDHmtDMxmVd9,2023-07-13,59,energetic,True,60000,108.17307692307692,0.001172060133493,0.247375726954097,1.0,1.0,1.0,-17.622522354125977,0.1098376139998436,0.2107860311201366,2,1,7
"Olikuchi Udambukari (From ""Red"")",Deva Classic Songs,"Deva, KK, Anuradha Sriram, Vairamuthu",109McctANG3TQ6ATWdBWnP,2023-07-13,20,happy,True,60000,170.45454545454547,0.0011799774629798,0.259190466833674,0.732300877571106,0.0772181722721122,1.0,-24.498598098754883,0.0727810487151146,0.2672590293880683,1,0,7
"Yeh Nilave (From ""Mugavari"")",Deva Classic Songs,"Deva, Unni Menon, Vairamuthu",7dT4TmLF71E2MWVffm39YN,2023-07-13,37,sad,True,60000,100.44642857142856,0.0011343448120536,0.3024631558556256,0.9521953016519548,0.0,1.0,-23.162187576293945,0.1026366204023361,0.2736886300757857,2,1,7
Nalam Nalamariya Aval,Deva Classic Songs,"Deva, Agathiyan, S. P. Balasubrahmanyam, Anuradha Sriram",1TpRRqr4G1S9cmalKOM9f6,2023-07-13,54,calm,True,60000,181.4516129032258,0.0017261233291228,0.268953488129888,1.0,0.0,1.0,-18.81113624572754,0.1020800992846489,0.2491687977930247,1,0,7
"Kannai Kasakkum (From ""Red"")",Deva Classic Songs,"Deva, Vairamuthu, S. P. Balasubrahmanyam",6VwTGkovhvujHIftOHXoSo,2023-07-13,17,energetic,True,60000,100.44642857142856,0.0008084431588488,0.4240921405638997,0.5586718395352364,0.5828294277547282,1.0,-29.054542541503903,0.1000733822584152,0.2711231900204621,0,1,7
The Gang Song,Shot Boot Three,"Rajhesh Vaidhya, Praniti, Poovaiyar",2sSfL3SGbdC2aCGln6KTyv,2023-09-20,0,energetic,False,60000,110.29411764705884,0.0008878375788569,0.1958857487835495,1.0,0.0,1.0,-20.27189064025879,0.1075669974088668,0.2020858768430772,0,1,7
